蓝光测试,#genre#
有線體育2,http://9186663.mhw183.cn/yqkkopt.php?id=6f22b0a7dfa7482b456aa269e58011f882214c8d&IJK=d41qr487er12311123rd&tid=live
香港開電視,http://9186663.mhw183.cn/yqkkopt.php?id=ef7a908eaa44c6acd9dfd4a66fc1c48bf4d1820b&IJK=d41qr487er12311123rd&tid=live
TVB翡翠,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=ff085ed0753d166bfde5165a5c539e14663eb1bc
TVB翡翠備,http://9186663.mhw183.cn/yqkkopt.php?id=44c15b78133b730ae30787b9774e6f94102d19c8&IJK=d41qr487er12311123rd&tid=live
TVB明珠,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=fc08115ed1b711dc2efd92ee2be4a259451626ac
TVB明珠備,http://9186663.mhw183.cn/yqkkopt.php?id=8a2c07d07f323fd3cc56c1cf2905aa53f8134bac&IJK=d41qr487er12311123rd&tid=live
TVB星河,http://9186663.mhw183.cn/yqkkopt.php?id=41696eb3a2b2736df28d89a0e2eea32f0afebbb2&IJK=d41qr487er12311123rd&tid=live
TVB经典台,http://9186663.mhw183.cn/yqkkopt.php?id=af6b683330ffc0036fecc34b2ffa57d24a827685&IJK=d41qr487er12311123rd&tid=live1
TVB經典,http://9186663.mhw183.cn/yqkkopt.php?id=d203ef9f57b2d0443378b8680ad8da446fda65e4&IJK=d41qr487er12311123rd&tid=live
TVB Jade,http://9186663.mhw183.cn/yqkkopt.php?id=ebf88d318654c00aeb654076e3f9c5bba6270d4c&IJK=d41qr487er12311123rd&tid=live
TVB1,http://9186663.mhw183.cn/yqkkopt.php?id=9655ad65aec363c47e405804bfd4fa69765024ae&IJK=d41qr487er12311123rd&tid=live
TVB DRAMA,http://9186663.mhw183.cn/yqkkopt.php?id=2d63d490c81d842c84a08de6a5a2354222ec7db1&IJK=d41qr487er12311123rd&tid=live
TVBJ1,http://9186663.mhw183.cn/yqkkopt.php?id=a51141ab6ce58e8a6c347a318fc5c2c88d405f36&IJK=d41qr487er12311123rd&tid=live
TVBE,http://9186663.mhw183.cn/yqkkopt.php?id=e18029fc7aa8f893cdf9f38c09789f65e639444e&IJK=d41qr487er12311123rd&tid=live
Viutv,http://9186663.mhw183.cn/yqkkopt.php?id=8084e42b01f774f0e2bf4ff2be8c8695c1438957&IJK=d41qr487er12311123rd&tid=live
Viutv 6,http://9186663.mhw183.cn/yqkkopt.php?id=026a8305e4336189bad9dfa38b16dc51949d9ada&IJK=d41qr487er12311123rd&tid=live
NOWTV,http://9186663.mhw183.cn/yqkkopt.php?id=5593730cad823f795c3a715aebebb4f986b9b533&IJK=d41qr487er12311123rd&tid=live
NOW新聞,http://9186663.mhw183.cn/yqkkopt.php?id=398c534c4bef1f90421f80e9905b88177f4f9f51&IJK=d41qr487er12311123rd&tid=live
Now財經,http://9186663.mhw183.cn/yqkkopt.php?id=793019bbc38d1238a76eeeba4555282fa67a150b&IJK=d41qr487er12311123rd&tid=live
NOW直播,http://9186663.mhw183.cn/yqkkopt.php?id=23c12f784f6959326756dd14550ddb8c5522a643&IJK=d41qr487er12311123rd&tid=live
NOW SPORTS,http://9186663.mhw183.cn/yqkkopt.php?id=239123acac11cbadcdea27375ba8921a75eb7145&IJK=d41qr487er12311123rd&tid=live
爆谷台,http://9186663.mhw183.cn/yqkkopt.php?id=aed08f298ff6ec2e9c145e063bebea216c1c31af&IJK=d41qr487er12311123rd&tid=live
衛視卡式臺,http://9186663.mhw183.cn/yqkkopt.php?id=1f0130cae68a192ec25faf22475fbd67b911aaaf&IJK=d41qr487er12311123rd&tid=live
天映頻道,http://9186663.mhw183.cn/yqkkopt.php?id=06314f635f122df7407458c3a77adf902067b6c5&IJK=d41qr487er12311123rd&tid=live
天映經典,http://9186663.mhw183.cn/yqkkopt.php?id=52741680cc2689501cd5065cda8f510794c717ff&IJK=d41qr487er12311123rd&tid=live
C+频道,http://45.8.159.158/cc.php?id=cc
美亞電影,http://9186663.mhw183.cn/yqkkopt.php?id=cc316ceed7f4dfd871b81c434092a31f54d6c7a7&IJK=d41qr487er12311123rd&tid=live
星空衛視,http://9186663.mhw183.cn/yqkkopt.php?id=bbfb7f601784541741ea73c6e5b74605bbccf2d6&IJK=d41qr487er12311123rd&tid=live
HKS,http://9186663.mhw183.cn/yqkkopt.php?id=6dbce2bdb83668033b041d74aed4d725d3e3901c&IJK=d41qr487er12311123rd&tid=live
澳視澳門,http://9186663.mhw183.cn/yqkkopt.php?id=174011c42411610ad0ba8989344ac543f2061c5e&IJK=d41qr487er12311123rd&tid=live
澳視葡語,http://9186663.mhw183.cn/yqkkopt.php?id=637e2d0acac08de2f261b7fd491f0768c8992d9d&IJK=d41qr487er12311123rd&tid=live
澳門Macau,http://9186663.mhw183.cn/yqkkopt.php?id=f784217d508671c6753ecc0922a224933c5f5175&IJK=d41qr487er12311123rd&tid=live
澳門蓮花,http://9186663.mhw183.cn/yqkkopt.php?id=b68d81162f44da307ea76b83b6813eb0a613512b&IJK=d41qr487er12311123rd&tid=live
耀才财经,http://9186663.mhw183.cn/yqkkopt.php?id=5d66fd92c2f3399e48c63e8cf5ed455b9c894fe9&IJK=d41qr487er12311123rd&tid=live
創世電視,http://9186663.mhw183.cn/yqkkopt.php?id=4113fd37f029da26119605f304871db3400d392c&IJK=d41qr487er12311123rd&tid=live
ATV亞視,http://9186663.mhw183.cn/yqkkopt.php?id=6b8a412d687f2b768d1ecc906224af23d1582969&IJK=d41qr487er12311123rd&tid=live
陽光衛視,http://9186663.mhw183.cn/yqkkopt.php?id=e1049b69d933cfa05a484fa626034c36f68ebf8e&IJK=d41qr487er12311123rd&tid=live
TLC,http://9186663.mhw183.cn/yqkkopt.php?id=7a1e14eaf17a9a5f176d8987cac37dfceac002ef&IJK=d41qr487er12311123rd&tid=live
嶺南戲曲,http://9186663.mhw183.cn/yqkkopt.php?id=1dc1b6a930733fbd813363fe53f957d3ea3832d1&IJK=d41qr487er12311123rd&tid=live
新時代東部,http://9186663.mhw183.cn/yqkkopt.php?id=c1dbc79d00f004e8d02460dbc3fff154823f29ad&IJK=d41qr487er12311123rd&tid=live
新時代西部,http://9186663.mhw183.cn/yqkkopt.php?id=e136f9ca4be36ea2aedef832618074daf575dd03&IJK=d41qr487er12311123rd&tid=live
城市電視,http://9186663.mhw183.cn/yqkkopt.php?id=009694df3a2d3ce858759dbea18a308215918bd3&IJK=d41qr487er12311123rd&tid=live
新時代2,http://9186663.mhw183.cn/yqkkopt.php?id=40e72efaf62132ad33ebb2e90bb7212e6798b444&IJK=d41qr487er12311123rd&tid=live
民视,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=079348b0976429c05629876dfca9c5ac62e0e23a
民視,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live3&id=ms
民視綜藝,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live3&id=mszy
民視台灣,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live3&id=mstw
民視新聞,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live3&id=msxw
美食星球,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live3&id=msxq
台视,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=a4b92377af9626021253b14416035b6268e4b682
中视,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=3ed03db9b7a5700eedef526859f48cc5940c982f
华视,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=4eb3e42d3e7716fd955b16363d7aec253a9301dd
中天新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=531650eb55aec4e1500b9113eaf36486ba0872792
东森新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=6aebe165b44368c240e72e48f7d4ba56612054fcb
台视新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=7ed4603b463eeb060a6961a098fa91dd5f036e30
中视新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=69ace5c3062674bcb425e18e3018b5744f278582
华视新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=1604057686923ffc73643fc85b914b8ff4a8e579
TVBS新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=52d4603b463eeb060a6961a098fa91dd5f036e30
三立live,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=2467c92db3ecc39ffaabebec7413302807c93bae
民视新闻,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=3160ea9a10ecb261019af082ca24f7e2c17e7404
TVBS娱乐,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=7cda942c9b11694d8316c6714fda1f5021dc09b3
纬来体育,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=25757d4a6ac07a40548684c92544bc3d91a7137e
HBO,http://9186663.mhw183.cn/yqkkopt.php?IJK=d41qr487er12311123rd&tid=live2&id=fbedqwd4d36e326200c2f79d031c6
中視菁采,http://9186663.mhw183.cn/yqkkopt.php?id=eba51101080a0959463a470ae1c2f480f20add44&IJK=d41qr487er12311123rd&tid=live
中視經典,http://9186663.mhw183.cn/yqkkopt.php?id=2eb9b38b00506c83cc58249fe8e74c26bf2aea92&IJK=d41qr487er12311123rd&tid=live
民視綜藝,http://9186663.mhw183.cn/yqkkopt.php?id=cc2e32ee4b192fb5a6527ae7c3516a0dfa871a42&IJK=d41qr487er12311123rd&tid=live
民視第一台,http://9186663.mhw183.cn/yqkkopt.php?id=b8c4b240488ee5f17fb23e5886d454e3465c2898&IJK=d41qr487er12311123rd&tid=live
民視台灣,http://9186663.mhw183.cn/yqkkopt.php?id=e0bf8605096c3653fe6b266d3824fac8db427194&IJK=d41qr487er12311123rd&tid=live
公視台語,http://9186663.mhw183.cn/yqkkopt.php?id=45579e16c47e75964919dd0d7e46a04874a8c3c9&IJK=d41qr487er12311123rd&tid=live
公視3台,http://9186663.mhw183.cn/yqkkopt.php?id=e092e6abbef5fc35329b1db7ed6f445727dcda83&IJK=d41qr487er12311123rd&tid=live
幸福空間居家,http://9186663.mhw183.cn/yqkkopt.php?id=37394dcfb4ed5bd39f7df144eef3822f374c7ced&IJK=d41qr487er12311123rd&tid=live
高點綜合,http://9186663.mhw183.cn/yqkkopt.php?id=655439a236c627c21b5bba06071ee49b86f43174&IJK=d41qr487er12311123rd&tid=live
原住民電視,http://9186663.mhw183.cn/yqkkopt.php?id=0c64ddb11d78802e8f0fafef4784c2a48a272484&IJK=d41qr487er12311123rd&tid=live
客家電視,http://9186663.mhw183.cn/yqkkopt.php?id=c11f0f064707f8e2b4addaedbae746c27ccff7a9&IJK=d41qr487er12311123rd&tid=live
MOMO追劇,http://9186663.mhw183.cn/yqkkopt.php?id=abc2ab1f2884c0c1671cc7e8e30dc0a59a2e301f&IJK=d41qr487er12311123rd&tid=live
愛爾達影劇,http://9186663.mhw183.cn/yqkkopt.php?id=263db41a8a19bea43b86771d1fa04c1f4fe54282&IJK=d41qr487er12311123rd&tid=live
東森戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=8dfbe3d85af8b38a89f8d34a3065cbf825b1c29d&IJK=d41qr487er12311123rd&tid=live
八大戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=a99767fde1c3f9ac076540a89f73f000d1eefb90&IJK=d41qr487er12311123rd&tid=live
緯來戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=79b4f6e0ff4daa5386703ab0d154f90824ece5c6&IJK=d41qr487er12311123rd&tid=live
靖天映畫,http://9186663.mhw183.cn/yqkkopt.php?id=b848d277ac75d11ac6b12d37ef568d2a0aee7f13&IJK=d41qr487er12311123rd&tid=live
靖洋戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=2bb4276542d9b1a6d0ec4b5f395289f965f1a7c3&IJK=d41qr487er12311123rd&tid=live
EYE戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=6245ea52212ebb0850b95c39dce52c383280b706&IJK=d41qr487er12311123rd&tid=live
三立戲劇,http://9186663.mhw183.cn/yqkkopt.php?id=61a57c4af7aa5a24e288c3117be0dc76c11ce59f&IJK=d41qr487er12311123rd&tid=live
霹靂臺灣,http://9186663.mhw183.cn/yqkkopt.php?id=45a9ea29d5d3d2372fd3caa99914e3dadba234f1&IJK=d41qr487er12311123rd&tid=live
民視影劇,http://9186663.mhw183.cn/yqkkopt.php?id=c2fa31fda36c13551dd9b2d677ea21031578da84&IJK=d41qr487er12311123rd&tid=live
金光布袋戲,http://9186663.mhw183.cn/yqkkopt.php?id=5ddf8c3c37f50729595345109b64212c32064f72&IJK=d41qr487er12311123rd&tid=live
八大第一備,http://9186663.mhw183.cn/yqkkopt.php?id=157a3626ab8c9a478c284a09e6114b852500956e&IJK=d41qr487er12311123rd&tid=live
八大綜合備,http://9186663.mhw183.cn/yqkkopt.php?id=44864ca85da32714ff26ebec12522e0789f814e3&IJK=d41qr487er12311123rd&tid=live
八大精彩備,http://9186663.mhw183.cn/yqkkopt.php?id=7b2430d9800792547875cbfc950d9e436971f02d&IJK=d41qr487er12311123rd&tid=live
八大娱乐備,http://9186663.mhw183.cn/yqkkopt.php?id=0ca8ace5508c19b5c2d097dec70e3a0544b6e51d&IJK=d41qr487er12311123rd&tid=live
東風衛視,http://9186663.mhw183.cn/yqkkopt.php?id=6bb23c13cec51eca7e18fa8356c91812d41171ce&IJK=d41qr487er12311123rd&tid=live
三立臺灣,http://9186663.mhw183.cn/yqkkopt.php?id=3ff250f3d86556854c53013192b41ae53d05b472&IJK=d41qr487er12311123rd&tid=live
三立都會,http://9186663.mhw183.cn/yqkkopt.php?id=e796985b2da5edc8d2cb196ff609f6cf53a53766&IJK=d41qr487er12311123rd&tid=live
三立綜合,http://9186663.mhw183.cn/yqkkopt.php?id=257809774e7a72cc24ec017e3de3879f7588a4d3&IJK=d41qr487er12311123rd&tid=live
衛視中文,http://9186663.mhw183.cn/yqkkopt.php?id=c658ed1fdc71c667e6ba992f533e5d79b02f6a2d&IJK=d41qr487er12311123rd&tid=live
東森綜合,http://9186663.mhw183.cn/yqkkopt.php?id=13693133cf8a774bd9ce61e4479e0eb5bf2df6cc&IJK=d41qr487er12311123rd&tid=live
東森超視,http://9186663.mhw183.cn/yqkkopt.php?id=6144ed61122e814e578b99b5f3d85a0e3c317bf9&IJK=d41qr487er12311123rd&tid=live
東森購物1,http://9186663.mhw183.cn/yqkkopt.php?id=e73bc0eb19f74aeb9a749a38abbccc7fbd0eab11&IJK=d41qr487er12311123rd&tid=live
東森購物2,http://9186663.mhw183.cn/yqkkopt.php?id=a6abc50863707cb32ff9b29a59715c2196e0914e&IJK=d41qr487er12311123rd&tid=live
中天綜合,http://9186663.mhw183.cn/yqkkopt.php?id=ea8eb69759ab24e3d343c13aad1295fd99119c8f&IJK=d41qr487er12311123rd&tid=live
中天娛樂,http://9186663.mhw183.cn/yqkkopt.php?id=a67d2173f9498e4473b1b2cbcb03304ff5b7d571&IJK=d41qr487er12311123rd&tid=live
中天亞洲,http://9186663.mhw183.cn/yqkkopt.php?id=53ed9a5b760bb279eb3049a6bf1e168b94a95071&IJK=d41qr487er12311123rd&tid=live
JET綜合,http://9186663.mhw183.cn/yqkkopt.php?id=003effab3e2f3b49b54d7e0f91117cb530070737&IJK=d41qr487er12311123rd&tid=live
TVBS歡樂,http://9186663.mhw183.cn/yqkkopt.php?id=2c2214dd5bdf054a626afca6d1a83b5a7f61c8de&IJK=d41qr487er12311123rd&tid=live
TVBS綜合,http://9186663.mhw183.cn/yqkkopt.php?id=6c2dd404574dc46874dcb21f49c5837f0f4296da&IJK=d41qr487er12311123rd&tid=live
TVBS精采,http://9186663.mhw183.cn/yqkkopt.php?id=26e545671b625af8b313ac01badb1de303d8292b&IJK=d41qr487er12311123rd&tid=live
緯來育樂,http://9186663.mhw183.cn/yqkkopt.php?id=ba2d8e3f59e8534bcf6214f849d3375b1c14bee1&IJK=d41qr487er12311123rd&tid=live
緯來日本,http://9186663.mhw183.cn/yqkkopt.php?id=1f514db89777ac8522b833910df24484e0ae8380&IJK=d41qr487er12311123rd&tid=live
緯來綜合,http://9186663.mhw183.cn/yqkkopt.php?id=904e78142634ce39e6455aea98f0750177713560&IJK=d41qr487er12311123rd&tid=live
國興衛視,http://9186663.mhw183.cn/yqkkopt.php?id=93fb3200afc74d7dc3124ec668c03b061214ef75&IJK=d41qr487er12311123rd&tid=live
信吉電視,http://9186663.mhw183.cn/yqkkopt.php?id=12acf36d822610954a4b093246d11e6fe5ed5a5f&IJK=d41qr487er12311123rd&tid=live
壹電視綜合,http://9186663.mhw183.cn/yqkkopt.php?id=6d1366252c15bcb6e00bdb7b616bd48df3bd4ae6&IJK=d41qr487er12311123rd&tid=live
好消息,http://9186663.mhw183.cn/yqkkopt.php?id=08b43f83937e269c4cc20fb0356539b67276a978&IJK=d41qr487er12311123rd&tid=live
好消息2,http://9186663.mhw183.cn/yqkkopt.php?id=241aaa9898edbcd21aeec345a226d35fd2e20f76&IJK=d41qr487er12311123rd&tid=live
龍華偶像,http://9186663.mhw183.cn/yqkkopt.php?id=e49de2f21bd5c9e3ea43979ea37b649b0819e806&IJK=d41qr487er12311123rd&tid=live
龍華日韓,http://9186663.mhw183.cn/yqkkopt.php?id=a19a5691dc431e5071047b33bfefa7e8662719f8&IJK=d41qr487er12311123rd&tid=live
豬哥亮歌廳秀,http://9186663.mhw183.cn/yqkkopt.php?id=33c538e59296e998eb14593797180342c4b02a52&IJK=d41qr487er12311123rd&tid=live
ELTA娛樂台,http://9186663.mhw183.cn/yqkkopt.php?id=07440d7cd910b7e733cbee38fc33876a167b7b51&IJK=d41qr487er12311123rd&tid=live
韓國娛樂台,http://9186663.mhw183.cn/yqkkopt.php?id=6baafc2ec0f5fa4c76ad184e47b5691057670ba5&IJK=d41qr487er12311123rd&tid=live
星衛娛樂,http://9186663.mhw183.cn/yqkkopt.php?id=93d4fc261f794e5fe9a3ac2699a061f29ac2441e&IJK=d41qr487er12311123rd&tid=live
靖天國際,http://9186663.mhw183.cn/yqkkopt.php?id=e8657f722c2d0979dbcab5616ea81c29c622cf9c&IJK=d41qr487er12311123rd&tid=live
靖天育樂,http://9186663.mhw183.cn/yqkkopt.php?id=29eb2b7eaaa927d587d1d5c7cf40a752cec90335&IJK=d41qr487er12311123rd&tid=live
靖天日本,http://9186663.mhw183.cn/yqkkopt.php?id=568ba950c6933e4e377f084bc18e235f74de1602&IJK=d41qr487er12311123rd&tid=live
靖天歡樂,http://9186663.mhw183.cn/yqkkopt.php?id=da9353379b21fcf975550d4111f9d5786aae37de&IJK=d41qr487er12311123rd&tid=live
靖天資訊,http://9186663.mhw183.cn/yqkkopt.php?id=ec0d7dd5413e83b45c040c82181339e209319ecf&IJK=d41qr487er12311123rd&tid=live
靖天娛樂,http://9186663.mhw183.cn/yqkkopt.php?id=b385ec03185068ab537477c0553835db3f197147&IJK=d41qr487er12311123rd&tid=live
寰宇綜合,http://9186663.mhw183.cn/yqkkopt.php?id=7f084da6ee7cd52874ccecf793a15f69aeaac9ef&IJK=d41qr487er12311123rd&tid=live
華藝綜合,http://9186663.mhw183.cn/yqkkopt.php?id=11aa7628b5b75484b4b9767977c4eea75fa2da34&IJK=d41qr487er12311123rd&tid=live
年代much,http://9186663.mhw183.cn/yqkkopt.php?id=11242a4e2a4c13409285e21b03d893867fb2fd8f&IJK=d41qr487er12311123rd&tid=live
臺視綜合,http://9186663.mhw183.cn/yqkkopt.php?id=3537a5c050999c4678f10d6daa46ba63190de988&IJK=d41qr487er12311123rd&tid=live
ELTA綜合,http://9186663.mhw183.cn/yqkkopt.php?id=c23a8b6204ead039f808afec64070b69962a1ec2&IJK=d41qr487er12311123rd&tid=live
番薯電視,http://9186663.mhw183.cn/yqkkopt.php?id=8be4432150a3563dccb5960d71f28f0314d46c36&IJK=d41qr487er12311123rd&tid=live
TVN,http://9186663.mhw183.cn/yqkkopt.php?id=efa1ed45ad2843389d31535cbb0f539246422ecf&IJK=d41qr487er12311123rd&tid=live
世新綜合,http://9186663.mhw183.cn/yqkkopt.php?id=8615f9ed1deef39adfccbb017edbe95c6b3a7379&IJK=d41qr487er12311123rd&tid=live
東森購物3,http://9186663.mhw183.cn/yqkkopt.php?id=627497dd202973196de902122aacb1ab81b5bd92&IJK=d41qr487er12311123rd&tid=live
MOMO購物1,http://9186663.mhw183.cn/yqkkopt.php?id=b4ea1c10eb6b5980a86ea7233a069b8b20c5c167&IJK=d41qr487er12311123rd&tid=live
MOMO購物2,http://9186663.mhw183.cn/yqkkopt.php?id=1f744faf6d32214c01b876745081291b6b423bb9&IJK=d41qr487er12311123rd&tid=live
天良綜合,http://9186663.mhw183.cn/yqkkopt.php?id=a968d324c4cd3a7bfa3e7eb3fa3f6d740b8001c7&IJK=d41qr487er12311123rd&tid=live
誠心電視,http://9186663.mhw183.cn/yqkkopt.php?id=d6a348433cd7cc1e6f7554e0708a497e0fb26192&IJK=d41qr487er12311123rd&tid=live
美好購物1,http://9186663.mhw183.cn/yqkkopt.php?id=08df52c26e8ed80f87a258d305b00d4f063827e8&IJK=d41qr487er12311123rd&tid=live
美好購物2,http://9186663.mhw183.cn/yqkkopt.php?id=80c670557f04ce26c9a31ddf39f11cd20e03f06a&IJK=d41qr487er12311123rd&tid=live
大立電視,http://9186663.mhw183.cn/yqkkopt.php?id=c7762a1d7d10b82a277679ae3abf25d2c2801c46&IJK=d41qr487er12311123rd&tid=live
三立LIVE新聞,http://9186663.mhw183.cn/yqkkopt.php?id=0cc03a0dcb0799acf48a5ba0ee44d79c2801f7c7&IJK=d41qr487er12311123rd&tid=live
東森新聞,http://9186663.mhw183.cn/yqkkopt.php?id=6657e4f84c04dc99a15f38ebfff2868f3d3d6a17&IJK=d41qr487er12311123rd&tid=live
中天新聞,http://9186663.mhw183.cn/yqkkopt.php?id=7050203be70dd7fe1043d4085a615b3dfadb8b6b&IJK=d41qr487er12311123rd&tid=live
民視新聞,http://9186663.mhw183.cn/yqkkopt.php?id=56c5b4f30866602ae8528ede8f997e0646bc3b5f&IJK=d41qr487er12311123rd&tid=live
TVBS新聞,http://9186663.mhw183.cn/yqkkopt.php?id=077d589ce8e22da27925d6f8a71c7f959aeec539&IJK=d41qr487er12311123rd&tid=live
東森財經,http://9186663.mhw183.cn/yqkkopt.php?id=760e78ebbbfd5e20b4a1090301c3686eeaf8ebcf&IJK=d41qr487er12311123rd&tid=live
華視新聞,http://9186663.mhw183.cn/yqkkopt.php?id=b63cde89bd24f7236dc3f032beda39c4a3f2e40a&IJK=d41qr487er12311123rd&tid=live
iNEWS,http://9186663.mhw183.cn/yqkkopt.php?id=0e9ebd6ad8cf8b44ff8c8940424d6215cfddf112&IJK=d41qr487er12311123rd&tid=live
台視新聞,http://9186663.mhw183.cn/yqkkopt.php?id=6c95b232bc13c00ce0725395ed53b491267c5348&IJK=d41qr487er12311123rd&tid=live
年代新聞,http://9186663.mhw183.cn/yqkkopt.php?id=144eb05b2a267b8a32dea96336bd2c941ccaccbf&IJK=d41qr487er12311123rd&tid=live
非凡商業,http://9186663.mhw183.cn/yqkkopt.php?id=140d3c2453f808703d8bbbd644aa301cff25c264&IJK=d41qr487er12311123rd&tid=live
寰宇財經,http://9186663.mhw183.cn/yqkkopt.php?id=6e4b9245cb23cd53537cc0f149f508ada9281e2d&IJK=d41qr487er12311123rd&tid=live
台視財經,http://9186663.mhw183.cn/yqkkopt.php?id=db314aa08063b98cc7169ca8e833b3edd2b9f844&IJK=d41qr487er12311123rd&tid=live
寰宇新聞,http://9186663.mhw183.cn/yqkkopt.php?id=14a4000b74135093c3e038cbf3ffb1b888b7f70b&IJK=d41qr487er12311123rd&tid=live
壹電視新聞,http://9186663.mhw183.cn/yqkkopt.php?id=cb28e2b83ef7cceb493712606da025e695f956ed&IJK=d41qr487er12311123rd&tid=live
FRANCE 24,http://9186663.mhw183.cn/yqkkopt.php?id=5dc860846debcef31bed65584905f1ac44cbac5c&IJK=d41qr487er12311123rd&tid=live
CBN News,http://9186663.mhw183.cn/yqkkopt.php?id=f86fc2c8348f24602a8b471a0813d70814600511&IJK=d41qr487er12311123rd&tid=live
第1商業,http://9186663.mhw183.cn/yqkkopt.php?id=9ef6e2f713254e6d1dcdeb12eb3a41f51ac4b54a&IJK=d41qr487er12311123rd&tid=live
衛視電影,http://9186663.mhw183.cn/yqkkopt.php?id=f14c7de0a833878fffc29f601f355aec80479964&IJK=d41qr487er12311123rd&tid=live
東森電影,http://9186663.mhw183.cn/yqkkopt.php?id=718c964346bb48d521d43030c75fe7cdd92b109b&IJK=d41qr487er12311123rd&tid=live
緯來電影,http://9186663.mhw183.cn/yqkkopt.php?id=4ea68b1a1428a7a13495d713fa733944594b717f&IJK=d41qr487er12311123rd&tid=live
東森洋片,http://9186663.mhw183.cn/yqkkopt.php?id=4a3c047550ff7c275a4f7fac8d80c0363f324cad&IJK=d41qr487er12311123rd&tid=live
好萊塢電影,http://9186663.mhw183.cn/yqkkopt.php?id=9d8d2f3e339dab15424ce43574de6f68d6f8b0d3&IJK=d41qr487er12311123rd&tid=live
FOX MOVIES,http://9186663.mhw183.cn/yqkkopt.php?id=ecfeb41c574659131283fc9bb2a4b09400cafe04&IJK=d41qr487er12311123rd&tid=live
FOX,http://9186663.mhw183.cn/yqkkopt.php?id=ea7c4a5be66631e34e1df9bf748d7453fe44b10a&IJK=d41qr487er12311123rd&tid=live
影迷數位電影,http://9186663.mhw183.cn/yqkkopt.php?id=c6b43c911fb39680aa544c45a808c38fe48a2d3b&IJK=d41qr487er12311123rd&tid=live
龍華電影,http://9186663.mhw183.cn/yqkkopt.php?id=facf8ab7aaeeff3776ab55191417da5d75d12aab&IJK=d41qr487er12311123rd&tid=live
華納電影,http://9186663.mhw183.cn/yqkkopt.php?id=7fdd0abe6291f3bd3757cb361847c5ce79d83171&IJK=d41qr487er12311123rd&tid=live
緯來體育,http://9186663.mhw183.cn/yqkkopt.php?id=b48bc2e3eb89b962b4df73e2c805817e95e49b3c&IJK=d41qr487er12311123rd&tid=live
Eleven Sport 1,http://9186663.mhw183.cn/yqkkopt.php?id=cbd39d4af3d0d8931faec7587dcd07d89c7f0ad6&IJK=d41qr487er12311123rd&tid=live
Eleven Sport 2,http://9186663.mhw183.cn/yqkkopt.php?id=3c0ead6cfa29b74a636d3850d07cf21a4c9beead&IJK=d41qr487er12311123rd&tid=live
ELTA體育1,http://9186663.mhw183.cn/yqkkopt.php?id=57bf973de2188eebd4e916296d4b80f0e4c3bbed&IJK=d41qr487er12311123rd&tid=live
